,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23,s24,s25,s26,s27,s28,s29,s30,s31,s32,s33,s34,s35,s36,s37,s38,s39,s40,s41,s42,s43,s44,s45
NM_010597,14.2495,17.2766,5.76004,12.7493,5.38776,4.08927,7.07572,4.87822,3.12733,0,4.13783,4.2068,8.59443,4.34522,2.94273,3.64596,2.1689,1.37268,48.9104,37.8401,28.8455,33.2395,28.7589,29.2535,39.2287,5.98792,32.5346,5.767,2.1807,1.89248,0,3.75628,2.72662,1.12917,3.17399,0,2.65912,4.50393,4.83675,3.06926,5.33104,10.4848,1.65726,5.40115,2.88457
NM_138681,1.79974,2.22335,1.27405,0.799902,0.715007,1.92952,1.0237,0.57545,0.276895,0.245613,0.244058,0.496251,0.334073,0.576652,0.347127,0.189108,0.575659,0.728658,0.180973,0.765218,1.70137,2.29134,1.27218,1.1094,1.14878,0.706358,0.371413,0.304531,0.385869,0,0.78639,0.498486,0.643298,0.349298,0.187203,0.544427,0.591075,0,0.171186,0.158844,0.314436,0.41226,0,0,0.850596
NM_030180,11.1524,10.9379,10.9265,10.514,11.9135,10.8421,10.5927,9.20071,9.2484,12.725,11.6984,11.7325,13.7296,12.1418,12.6001,12.8291,13.2545,12.5056,12.772,14.0676,14.0701,14.3602,16.5916,16.4314,14.4317,19.6585,19.2586,20.2816,21.9061,23.5053,22.7341,24.9708,18.5842,22.3722,23.0262,23.7079,20.6787,17.6396,16.843,18.3565,20.287,22.1403,18.1339,17.7684,18.9345
NM_021483,2.87265,1.37234,1.4091,1.85049,1.55341,0.905112,2.0191,0.738754,1.20225,0.802017,0.289216,0.539074,0.66662,0.265749,0.411359,0.575193,0.303184,0.623626,0.43534,0.491207,0.42007,1.13318,0.552832,0.584314,0.80996,0.80218,0.806921,2.65173,1.71481,1.68653,2.09656,1.67371,1.49291,2.18683,1.25712,1.63992,2.21701,1.20679,1.48753,1.95958,1.42851,1.26207,1.39059,0.896644,1.64637
NM_001205219,21.9388,21.6545,24.1283,17.5557,25.6076,27.1197,20.1275,28.2503,24.7579,16.5494,18.8321,21.0082,16.1125,22.5017,17.4845,15.7722,18.4412,23.9932,31.0995,32.2016,28.9843,26.0573,33.2031,29.9277,30.8255,28.6309,31.4496,7.87991,15.1902,9.53224,7.26049,12.6654,10.133,9.97979,10.2305,12.4707,9.78436,7.34184,9.11425,7.66441,7.75418,11.7908,7.4228,11.4065,9.71562
